Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2025-03-17 00:00:00+05:30,1686.4473093252682,1705.2405637986876,1686.4473093252682,1691.78857421875,9475326,0.0,0.0,1682.775724803167,1682.0450811581861,1,1.0,1691.78857421875,,94264.81294165317,0.0
2025-03-18 00:00:00+05:30,1691.78857421875,1691.78857421875,1691.78857421875,1691.78857421875,0,0.0,0.0,1684.578294686284,1682.9308532546008,1,0.0,,,94264.81294165317,0.0
2025-03-19 00:00:00+05:30,1716.1208705382062,1731.9467690561378,1713.3512900007588,1725.121826171875,7610703,0.0,0.0,1692.6870009834026,1686.7663962470804,1,0.0,,,96122.10930124666,0.01970296552482509
2025-03-20 00:00:00+05:30,1734.9140405532244,1754.6964127374117,1730.2652313867475,1749.5035400390625,8916989,0.0,0.0,1704.0503087945347,1692.4697729554423,1,0.0,,,97480.6346701443,0.01413332872918982
2025-03-21 00:00:00+05:30,1736.4472980343926,1754.7953765860927,1736.4472980343926,1751.086181640625,16754132,0.0,0.0,1713.4574833637532,1697.798537381368,1,0.0,,,97568.81791998913,0.0009046232633100892
2025-03-24 00:00:00+05:30,1759.6420825195312,1784.765720437467,1754.3503218778967,1780.41357421875,8696868,0.0,0.0,1726.8487015347525,1705.3089952756754,1,0.0,,,99202.9116936275,0.016748114904685973
2025-03-25 00:00:00+05:30,1785.2602856480926,1823.6380170403143,1781.8972580706343,1801.630126953125,19550708,0.0,0.0,1741.8049866184272,1714.0654617918074,1,0.0,,,100385.07736447448,0.011916642875341443
2025-03-26 00:00:00+05:30,1805.1415246629256,1807.6143212720528,1782.3917958589545,1786.892333984375,12239221,0.0,0.0,1750.822456091617,1720.6860865365861,1,0.0,,,99563.90188277248,-0.008180254508551088
2025-03-27 00:00:00+05:30,1780.4135377238968,1820.967401638719,1778.534188174562,1805.4876708984375,20829050,0.0,0.0,1761.755499052981,1728.3953214785727,1,0.0,,,100600.01595902492,0.010406523415207092
2025-03-28 00:00:00+05:30,1809.0979838299897,1816.021814276578,1786.199863276083,1808.306640625,14386824,0.0,0.0,1771.0657273673849,1735.6599868555206,1,0.0,,,100757.08620882568,0.0015613342433735689
2025-04-01 00:00:00+05:30,1782.3918297924758,1790.2058913744881,1746.1406066641075,1748.6134033203125,14255503,0.0,0.0,1766.5752625579705,1736.8375701705017,1,0.0,,,97431.03711843828,-0.033010572412683126
2025-04-02 00:00:00+05:30,1751.4323094930462,1779.6221904423942,1751.4323094930462,1777.3472900390625,5786782,0.0,0.0,1768.729668054189,1740.5202719767346,1,0.0,,,99032.06132317995,0.01643238389010926
2025-04-03 00:00:00+05:30,1761.7191986768298,1784.370039849937,1757.66383637103,1775.319580078125,5625019,0.0,0.0,1770.0476504589765,1743.6838454404972,1,0.0,,,98919.07929748211,-0.00114086311229189
2025-04-04 00:00:00+05:30,1793.2721320866171,1821.907069020865,1791.3927824826333,1797.525390625,16770227,0.0,0.0,1775.5431984921815,1748.5785313663612,1,0.0,,,100156.36545091626,0.012508063785280799
2025-04-07 00:00:00+05:30,1743.6183319674699,1760.4827318030539,1719.285917596287,1738.57373046875,18997725,0.0,0.0,1768.1493048874952,1747.669004012033,1,0.0,,,96871.63631755217,-0.032796009705182816
2025-04-08 00:00:00+05:30,1745.7944254270562,1762.6094425558153,1731.254429500762,1749.8992919921875,17781936,0.0,0.0,1764.4993023084337,1747.8717574647744,1,0.0,,,97502.68558383477,0.006514283130450771
2025-04-09 00:00:00+05:30,1745.79443359375,1755.6856201863493,1734.419569012261,1745.79443359375,11227304,0.0,0.0,1760.758328565497,1747.6829098401358,1,0.0,,,97273.96686863752,-0.002345768363483547
2025-04-11 00:00:00+05:30,1755.4382916750444,1799.6024627305007,1755.4382916750444,1787.090087890625,16387883,0.0,0.0,1766.0246804305227,1751.2653805719985,1,0.0,,,99574.92053797869,0.023654362450833855
2025-04-15 00:00:00+05:30,1844.7063095930612,1856.3779581328727,1834.8151229464497,1844.607421875,24649172,0.0,0.0,1781.7412287194184,1759.7510206904533,1,0.0,,,102779.7304129026,0.032184910192336824
2025-04-16 00:00:00+05:30,1863.3017557861801,1863.3017557861801,1840.255243010922,1857.5648193359375,9568410,0.0,0.0,1796.9059468427222,1768.643184203679,1,0.0,,,103501.70398955356,0.007024474317557816
2025-04-17 00:00:00+05:30,1861.5213318628812,1898.811057323367,1856.2789546293693,1885.9525146484375,17851542,0.0,0.0,1814.7152604038652,1779.3076687895662,1,0.0,,,105083.43874604533,0.015282209814163172
2025-04-21 00:00:00+05:30,1903.0642495507163,1929.473668750272,1889.2165886911998,1906.1304931640625,17123649,0.0,0.0,1832.9983069559048,1790.8370164599748,1,0.0,,,106207.73607214262,0.010699091498274749
2025-04-22 00:00:00+05:30,1913.9445842957227,1949.1571840237666,1913.9445842957227,1940.35400390625,22980875,0.0,0.0,1854.4694463459737,1804.4294698641818,1,0.0,,,108114.63678508114,0.017954442712565077
2025-04-23 00:00:00+05:30,1957.3668559844475,1957.3668559844475,1899.6023045839213,1902.96533203125,15285321,0.0,0.0,1864.1686234830288,1813.3872755157336,1,0.0,,,106031.37637409197,-0.019268995141984657
2025-04-24 00:00:00+05:30,1889.216572012503,1902.9653450357623,1884.3698666060566,1895.942626953125,12965877,0.0,0.0,1870.5234241770481,1820.8923074645875,1,0.0,,,105640.07808149086,-0.003690400954718842
2025-04-25 00:00:00+05:30,1903.8555520955367,1911.9662764146635,1871.2146379094613,1890.4034423828125,9250439,0.0,0.0,1874.4994278182014,1827.2115015480624,1,0.0,,,105331.44010785346,-0.0029215992570482685
2025-04-28 00:00:00+05:30,1890.403474336422,1908.7021689621622,1887.6340146220625,1899.3055419921875,6960246,0.0,0.0,1879.4606506529988,1833.765505224801,1,0.0,,,105827.45643474774,0.004709100401422361
2025-04-29 00:00:00+05:30,1897.920849248915,1907.8120354118923,1879.523146392162,1888.0296630859375,9459154,0.0,0.0,1881.1744531395866,1838.6986104849045,1,0.0,,,105199.17543554473,-0.005936843049708984
2025-04-30 00:00:00+05:30,1892.1839212789164,1915.8238804605487,1889.5133493000037,1904.0533447265625,15968435,0.0,0.0,1885.7502314569822,1844.639949961419,1,0.0,,,106091.99938264322,0.008486986170775701
2025-05-02 00:00:00+05:30,1908.8012442034942,1920.7695558776984,1899.1078330090343,1900.9871826171875,8920202,0.0,0.0,1888.7976216890233,1849.762425657398,1,0.0,,,105921.1558138347,-0.0016103341420905526
2025-05-05 00:00:00+05:30,1917.900988235039,1930.7595301881363,1911.2739418329422,1915.7249755859375,7534012,0.0,0.0,1894.1830924684066,1855.759021105447,1,0.0,,,106742.3312955367,0.007752705070036114
2025-05-06 00:00:00+05:30,1908.998966538313,1918.9890406085808,1903.3610386127025,1910.680419921875,8745078,0.0,0.0,1897.4825579591004,1860.7518755433039,1,0.0,,,106461.25356319288,-0.0026332358393560407
2025-05-07 00:00:00+05:30,1912.9554471587564,1927.4954428501762,1901.4816950987627,1924.42919921875,10710389,0.0,0.0,1902.8718862110304,1866.5407231501626,1,0.0,,,107227.32216558575,0.0071957503481598906
2025-05-08 00:00:00+05:30,1933.529126793494,1933.529126793494,1898.2175196120784,1907.5152587890625,17401715,0.0,0.0,1903.800560726637,1870.2656809355171,1,0.0,,,106284.89386514222,-0.008789068694527113
2025-05-09 00:00:00+05:30,1889.3154956352294,1898.1186757053522,1866.2691037011123,1869.137451171875,8594398,0.0,0.0,1896.8679388156847,1870.1631145933677,1,0.0,,,104146.51977320491,-0.02011926638088901
2025-05-12 00:00:00+05:30,1896.7338801021149,1938.5736468750379,1891.4916237548123,1935.9029541015625,9309486,0.0,0.0,1904.6749418728607,1876.1394636395673,1,0.0,,,107866.628621634,0.03571995354746549
2025-05-13 00:00:00+05:30,1928.7813178197073,1940.3539574298177,1899.1077590840193,1901.679443359375,12121051,0.0,0.0,1904.0758421701637,1878.4612799777317,1,0.0,,,105959.72790869548,-0.017678319395958764
2025-05-14 00:00:00+05:30,1901.1849230088733,1909.196759883295,1882.292781041725,1889.81005859375,7722654,0.0,0.0,1901.222685454881,1879.4929871246425,1,0.0,,,105298.37734059578,-0.006241527617639631
2025-05-15 00:00:00+05:30,1892.67853357186,1923.637995561274,1876.3580758744806,1912.7576904296875,16120729,0.0,0.0,1903.5296864498425,1882.5170510614646,1,0.0,,,106576.99705433128,0.01214282447676962
2025-05-16 00:00:00+05:30,1912.7577169462224,1922.648903566604,1907.4164520228114,1913.6478271484375,7934005,0.0,0.0,1905.5533145895618,1885.3471216148257,1,0.0,,,106626.59460603731,0.00046536826028931166
2025-05-19 00:00:00+05:30,1915.9227946653505,1923.8357437398588,1909.9880828594692,1917.604248046875,5101482,0.0,0.0,1907.9635012810245,1888.2795876541031,1,0.0,,,106847.04252819087,0.0020674759704000234
2025-05-20 00:00:00+05:30,1907.1196725646596,1913.5489438828665,1892.1840048815375,1894.0633544921875,11939545,0.0,0.0,1905.1834719232575,1888.8053846393834,1,0.0,,,105535.36684883671,-0.01227620014852615
2025-05-21 00:00:00+05:30,1906.0316377377942,1925.715123012811,1900.1958135568764,1905.8338623046875,7566020,0.0,0.0,1905.3135499995435,1890.353428063502,1,0.0,,,106191.20808933329,0.006214421383837765
2025-05-22 00:00:00+05:30,1894.3599810550002,1903.2620488621046,1884.468794602662,1899.0089111328125,10653335,0.0,0.0,1904.0526222261974,1891.1402901607119,1,0.0,,,105810.92845193841,-0.003581084010975455
2025-05-23 00:00:00+05:30,1899.206712559703,1915.9228420413544,1893.6676722189848,1912.559814453125,4783036,0.0,0.0,1905.7540606715831,1893.0875196418403,1,0.0,,,106565.97159748604,0.00713577658370701
2025-05-26 00:00:00+05:30,1913.9445221181825,1928.6824136462042,1905.932685476324,1919.087890625,5401430,0.0,0.0,1908.4208266622666,1895.4511897312184,1,0.0,,,106929.70964879358,0.003413266410045246
2025-05-27 00:00:00+05:30,1910.581489604547,1926.8030590136404,1895.4480472638704,1905.3392333984375,13081074,0.0,0.0,1907.804508009501,1896.3501027918746,1,0.0,,,106163.6478480397,-0.0071641623574025814
2025-05-28 00:00:00+05:30,1899.305562342874,1913.4500071776201,1896.8327657453326,1902.5697021484375,9078797,0.0,0.0,1906.7575468372884,1896.9155209151986,1,0.0,,,106009.33226204051,-0.001453563334787411
2025-05-29 00:00:00+05:30,1907.0206823524643,1919.6814488723585,1886.5459753978732,1906.526123046875,14458897,0.0,0.0,1906.711262079206,1897.7892120180784,1,0.0,,,106229.78018419408,0.0020795142979361803
2025-05-30 00:00:00+05:30,1910.8782744249904,1927.5944031490317,1904.4490034343605,1923.73681640625,14374039,0.0,0.0,1910.116372944615,1900.148085144276,1,0.0,,,107188.74326908594,0.009027252840296596
2025-06-02 00:00:00+05:30,1909.0978125768493,1914.9336365473755,1887.2383153576409,1911.0760498046875,7334411,0.0,0.0,1910.3083083166296,1901.1415364770405,1,0.0,,,106483.29767524432,-0.006581340281886505
2025-06-03 00:00:00+05:30,1916.9119287991246,1930.7595897914816,1899.1077932375229,1903.65771484375,12188792,0.0,0.0,1908.9781896220538,1901.3702799649234,1,0.0,,,106069.95527059177,-0.0038817581130251577
2025-06-04 00:00:00+05:30,1900.0968784409308,1922.154272073102,1899.9979907268444,1920.0770263671875,6480771,0.0,0.0,1911.1979569710804,1903.0708932742202,1,0.0,,,106984.82332974172,0.008625138540089505
2025-06-05 00:00:00+05:30,1926.8030544877777,1937.5844714975349,1919.0878810241302,1928.3856201171875,11127709,0.0,0.0,1914.635489600302,1905.3722320781262,1,0.0,,,107447.7700877393,0.00432721897918853
2025-06-06 00:00:00+05:30,1922.8465778422667,1974.5775294421348,1921.560675352458,1957.1689453125,15063504,0.0,0.0,1923.1421807427416,1910.081024190342,1,0.0,,,109051.54895628254,0.014926125197699536
2025-06-09 00:00:00+05:30,1973.291729660865,1973.291729660865,1954.3995873749227,1957.366943359375,6601294,0.0,0.0,1929.9871332660684,1914.3797441147997,1,0.0,,,109062.58121476679,0.0001011655367562092
2025-06-10 00:00:00+05:30,1961.2244932411922,1961.2244932411922,1939.7605462472134,1943.9149169921875,7766563,0.0,0.0,1932.7726900112923,1917.0647598309258,1,0.0,,,108313.04739682225,-0.006872511264597314
2025-06-11 00:00:00+05:30,1946.1897941086554,1946.1897941086554,1925.8139744594912,1929.177001953125,5548197,0.0,0.0,1932.0535523996589,1918.1658727511258,1,0.0,,,107491.86511348124,-0.0075815638381263595
2025-06-12 00:00:00+05:30,1928.7813326517733,1939.6616376051934,1914.2413370562833,1922.253173828125,8174565,0.0,0.0,1930.0934766853522,1918.5374455763074,1,0.0,,,107106.07614848325,-0.0035890061502859005
2025-06-13 00:00:00+05:30,1899.107795611669,1911.9663379777896,1892.1839651068349,1896.73388671875,6058881,0.0,0.0,1923.421558692032,1916.555303861984,1,0.0,,,105684.16630559378,-0.013275715944614075
2025-06-16 00:00:00+05:30,1903.0642334934973,1917.8021251466066,1899.2066467096336,1914.3402099609375,8256873,0.0,0.0,1921.6052889458133,1916.3539316891615,1,0.0,,,106665.1735025371,0.009282442500484489
2025-06-17 00:00:00+05:30,1915.9227734456326,1920.4726949646783,1898.2175259391095,1908.603271484375,8489368,0.0,0.0,1919.0048854535255,1915.649326215999,1,0.0,,,106345.51687369347,-0.0029968228461750845
2025-06-18 00:00:00+05:30,1896.1404381717568,1915.230476273842,1896.1404381717568,1912.8565673828125,9216908,0.0,0.0,1917.775221839383,1915.3954390493457,1,0.0,,,106582.50638193439,0.002228486119658424
2025-06-19 00:00:00+05:30,1912.8565427773563,1925.6161972532404,1904.6468098512394,1914.2413330078125,8438110,0.0,0.0,1917.0684440730693,1915.2905203182972,1,0.0,,,106659.66417493399,0.0007239254885140767
2025-06-20 00:00:00+05:30,1910.5814871475898,1948.4647782910715,1910.5814871475898,1943.3212890625,16450204,0.0,0.0,1922.3190130709554,1917.8387720223157,1,0.0,,,108279.97102628656,0.01519137402022075
2025-06-23 00:00:00+05:30,1927.19873046875,1936.5953572959124,1920.6705717688092,1927.19873046875,5869759,0.0,0.0,1923.2949565505144,1918.689677335628,1,0.0,,,107381.63775158495,-0.008296393748420283
2025-06-24 00:00:00+05:30,1943.6181063719282,1957.4657671806851,1934.3203671090732,1939.562744140625,11312661,0.0,0.0,1926.5485140685366,1920.587228863355,1,0.0,,,108070.54856097822,0.006415536434515756
2025-06-25 00:00:00+05:30,1944.6072733737653,1960.4331718345895,1942.530148349187,1958.6527099609375,9202966,0.0,0.0,1932.969353247017,1924.0477271449536,1,0.0,,,109134.22287852426,0.009842406943515014
2025-06-26 00:00:00+05:30,1959.839632938963,2005.0423050023703,1958.454842740137,1999.800048828125,25042415,0.0,0.0,1946.335492363239,1930.9343018434238,1,0.0,,,111426.91255646077,0.021007980974844687
2025-06-27 00:00:00+05:30,2013.0,2019.800048828125,1993.4000244140625,2014.9000244140625,14106692,22.0,0.0,1960.0483987734037,1938.5675493498454,1,0.0,,,112268.26850112379,0.007550742682892686
2025-06-30 00:00:00+05:30,2011.5,2013.800048828125,1995.5,2001.5,6824510,0.0,0.0,1968.3387190187234,1944.2886812271322,1,0.0,,,111521.63218140016,-0.006650466153008905
2025-07-01 00:00:00+05:30,2005.0,2016.0,2004.0,2012.0999755859375,7194693,0.0,0.0,1977.0909703321663,1950.45334435066,1,0.0,,,112112.25250537055,0.005296015781132812
2025-07-02 00:00:00+05:30,2019.9000244140625,2019.9000244140625,1977.9000244140625,1986.0,9439125,0.0,0.0,1978.8727762657334,1953.6848585005998,1,0.0,,,110657.98726568109,-0.012971510313913193
2025-07-03 00:00:00+05:30,1994.9000244140625,2008.0,1984.300048828125,1987.0999755859375,8430253,0.0,0.0,1980.5182161297744,1956.7225964174486,1,0.0,,,110719.27683485593,0.000553864846897012
2025-07-04 00:00:00+05:30,1987.0999755859375,2003.5,1980.0,1989.300048828125,3931972,0.0,0.0,1982.2745826694445,1959.6841830002372,1,0.0,,,110841.86277484463,0.0011071779322722186
2025-07-07 00:00:00+05:30,1989.0,1998.4000244140625,1983.800048828125,1987.4000244140625,5674713,0.0,0.0,1983.2996710183681,1962.2038049469486,1,0.0,,,110735.9952635577,-0.0009551220868777577
2025-07-08 00:00:00+05:30,1977.0,2005.0,1977.0,2001.4000244140625,7612158,0.0,0.0,1986.919741697507,1965.767097625777,1,0.0,,,111516.0616390459,0.007044379504890008
2025-07-09 00:00:00+05:30,2007.0,2013.800048828125,1998.0999755859375,2011.199951171875,6930714,0.0,0.0,1991.775783592381,1969.8973570390585,1,0.0,,,112062.10402090421,0.004896535744113084
2025-07-10 00:00:00+05:30,2016.0,2017.0,2000.0,2006.199951171875,8515155,0.0,0.0,1994.66061710828,1973.1975928693146,1,0.0,,,111783.5088868013,-0.002486078023762106
2025-07-11 00:00:00+05:30,1998.0,2004.800048828125,1980.9000244140625,1983.699951171875,6258461,0.0,0.0,1992.4684839209992,1974.152352715002,1,0.0,,,110529.83078333814,-0.011215233051350193
