Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2025-04-21 00:00:00+05:30,2443.357032072861,2448.3113228568272,2418.6847607322024,2422.648193359375,541913,0.0,0.0,2392.018483885421,2343.1482105748246,1,0.0,,,106909.35116678299,-0.009279054227356087
2025-04-22 00:00:00+05:30,2422.648246162816,2427.6025370547645,2391.4362135435404,2409.76708984375,543647,0.0,0.0,2395.568205077087,2349.204472326545,1,0.0,,,106340.91930658043,-0.005316951735267583
2025-04-23 00:00:00+05:30,2414.72116028646,2434.1420755733816,2403.425474847538,2430.674072265625,744684,0.0,0.0,2402.5893785147946,2356.610799593734,1,0.0,,,107263.5262008479,0.008675934910884253
2025-04-24 00:00:00+05:30,2427.6023455887757,2468.227527698629,2413.631149611901,2441.87060546875,1203452,0.0,0.0,2410.4456239055858,2364.3616910369174,1,0.0,,,107757.61944284009,0.004606349049788072
2025-04-25 00:00:00+05:30,2441.7718637453363,2446.131542978109,2391.634343024776,2409.370849609375,702217,0.0,0.0,2410.230669046344,2368.4534327253223,1,0.0,,,106323.43357073182,-0.013309368558100276
2025-04-28 00:00:00+05:30,2397.777460995902,2437.312845016542,2383.0137718134356,2429.7822265625,554920,0.0,0.0,2414.140980549575,2374.028777619611,1,0.0,,,107224.16982804754,0.008471662615339604
2025-04-29 00:00:00+05:30,2437.5109231286256,2449.4012203146185,2419.2792308735884,2428.6923828125,1235066,0.0,0.0,2417.05126100216,2378.99819627351,1,0.0,,,107176.07597417927,-0.00044853556754409496
2025-04-30 00:00:00+05:30,2427.6023139664403,2439.6907342501636,2379.545696730778,2403.5244140625,1479669,0.0,0.0,2414.345891614228,2381.2278524361454,1,0.0,,,106065.43547069067,-0.010362765135720875
2025-05-02 00:00:00+05:30,2402.830889056827,2422.5488684550855,2376.0777203951634,2387.968017578125,744673,0.0,0.0,2409.0703168070077,2381.84059472178,1,0.0,,,105378.94526579982,-0.006472327218046026
2025-05-05 00:00:00+05:30,2400.9484217016598,2452.373861673878,2400.9484217016598,2414.6220703125,1229588,0.0,0.0,2410.180667508106,2384.8207288663907,1,0.0,,,106555.1653590053,0.011161813113982788
2025-05-06 00:00:00+05:30,2419.675615258607,2427.5032979220373,2369.2410319169953,2395.89501953125,702802,0.0,0.0,2407.323537912735,2385.827482563196,1,0.0,,,105728.75694618716,-0.0077556860808559724
2025-05-07 00:00:00+05:30,2366.169117137916,2383.7072569359643,2297.3044799347813,2312.761962890625,1711738,0.0,0.0,2388.411222908313,2379.1851625929626,1,0.0,,,102060.16768493067,-0.034698121563310313
2025-05-08 00:00:00+05:30,2300.7725999713725,2327.624952315924,2272.5331429949797,2281.550048828125,2292261,0.0,0.0,2367.0389880922753,2370.3092431597956,0,-1.0,,2281.550048828125,100682.8131477586,-0.013495515130095503
2025-05-09 00:00:00+05:30,2226.0619130694386,2310.482975143169,2224.4764433396517,2278.577392578125,1503010,0.0,0.0,2349.3466689894453,2361.9699840160074,0,0.0,,,100682.8131477586,0.0
2025-05-12 00:00:00+05:30,2308.699353302913,2356.755970742909,2299.7816304789962,2334.85791015625,940135,0.0,0.0,2346.4489172228064,2359.5052500287566,0,0.0,,,100682.8131477586,0.0
2025-05-13 00:00:00+05:30,2332.480008847288,2336.4434413177164,2293.935724835857,2303.348876953125,1220489,0.0,0.0,2337.8289091688703,2354.400125203699,0,0.0,,,100682.8131477586,0.0
2025-05-14 00:00:00+05:30,2297.799991677632,2297.799991677632,2256.283133007187,2261.435546875,1549845,0.0,0.0,2322.550236710096,2345.9487999010903,0,0.0,,,100682.8131477586,0.0
2025-05-15 00:00:00+05:30,2264.1109069532768,2314.149244284192,2247.2663181488106,2308.600341796875,1675015,0.0,0.0,2319.760257727452,2342.55348552798,0,0.0,,,100682.8131477586,0.0
2025-05-16 00:00:00+05:30,2312.5636419757657,2333.4708448223746,2293.8365204941815,2332.083740234375,785113,0.0,0.0,2322.224954228837,2341.6016905012884,0,0.0,,,100682.8131477586,0.0
2025-05-19 00:00:00+05:30,2332.08391510041,2357.1524335907243,2305.3307441728534,2310.086669921875,552961,0.0,0.0,2319.7972973674446,2338.7366886304326,0,0.0,,,100682.8131477586,0.0
2025-05-20 00:00:00+05:30,2326.039453712509,2326.237576956214,2270.4522160104593,2274.614013671875,1095824,0.0,0.0,2310.7606406283307,2332.907354543291,0,0.0,,,100682.8131477586,0.0
2025-05-21 00:00:00+05:30,2275.0102772607343,2295.0255631998375,2269.0651284525616,2291.26025390625,469330,0.0,0.0,2306.860563283915,2329.1212544853784,0,0.0,,,100682.8131477586,0.0
2025-05-22 00:00:00+05:30,2288.0894892599486,2288.882224126238,2262.2282378468694,2278.180908203125,916504,0.0,0.0,2301.124632267757,2324.4903139142643,0,0.0,,,100682.8131477586,0.0
2025-05-23 00:00:00+05:30,2280.7573230659386,2307.7086161871084,2274.0194393084644,2294.33203125,458035,0.0,0.0,2299.7661120642056,2321.7486518538767,0,0.0,,,100682.8131477586,0.0
2025-05-26 00:00:00+05:30,2294.8274858791942,2316.6263652787375,2281.748206621214,2305.925048828125,1258062,0.0,0.0,2300.9978994169896,2320.310142487899,0,0.0,,,100682.8131477586,0.0
2025-05-27 00:00:00+05:30,2291.954089987635,2330.102128870143,2280.063792154126,2306.321533203125,2485428,0.0,0.0,2302.062626174217,2319.0384507347376,0,0.0,,,100682.8131477586,0.0
2025-05-28 00:00:00+05:30,2306.3216161933556,2311.672153647476,2279.271139266998,2282.14453125,774808,0.0,0.0,2298.0790071893734,2315.6844580543066,0,0.0,,,100682.8131477586,0.0
2025-05-29 00:00:00+05:30,2282.1444686059954,2287.8914943229834,2265.59718569489,2273.325927734375,1414643,0.0,0.0,2293.128391298374,2311.8336825706765,0,0.0,,,100682.8131477586,0.0
2025-05-30 00:00:00+05:30,2275.5057521262206,2282.9371882860055,2234.3851387087425,2238.44775390625,3610431,0.0,0.0,2282.1922638199494,2305.162234510274,0,0.0,,,100682.8131477586,0.0
2025-06-02 00:00:00+05:30,2238.4476508603957,2251.5269295177736,2237.2584276025923,2245.97802734375,702789,0.0,0.0,2274.9494165247097,2299.7818520405904,0,0.0,,,100682.8131477586,0.0
2025-06-03 00:00:00+05:30,2251.824260657322,2266.389826642048,2226.160890199738,2235.07861328125,792587,0.0,0.0,2266.975255876018,2293.899739426105,0,0.0,,,100682.8131477586,0.0
2025-06-04 00:00:00+05:30,2228.935370472814,2240.3302390037934,2220.413893764419,2228.43994140625,768079,0.0,0.0,2259.268192982064,2287.9488486970276,0,0.0,,,100682.8131477586,0.0
2025-06-05 00:00:00+05:30,2230.520852993293,2240.330251803822,2212.586223917707,2222.990234375,996614,0.0,0.0,2252.0126012606515,2282.0435201222977,0,0.0,,,100682.8131477586,0.0
2025-06-06 00:00:00+05:30,2228.5390522869834,2232.0070556413616,2218.531288700862,2224.674560546875,822087,0.0,0.0,2246.5449931178964,2276.8281601608955,0,0.0,,,100682.8131477586,0.0
2025-06-09 00:00:00+05:30,2219.522171193208,2235.177777746761,2215.5587387446485,2227.349853515625,1041851,0.0,0.0,2242.7059651974423,2272.330132284053,0,0.0,,,100682.8131477586,0.0
2025-06-10 00:00:00+05:30,2240.0,2240.0,2215.199951171875,2218.89990234375,1809051,20.55,0.0,2237.944752626704,2267.472838653116,0,0.0,,,100682.8131477586,0.0
2025-06-11 00:00:00+05:30,2209.0,2225.89990234375,2207.199951171875,2208.800048828125,1430888,0.0,0.0,2232.115811866988,2262.138948669026,0,0.0,,,100682.8131477586,0.0
2025-06-12 00:00:00+05:30,2224.0,2263.0,2208.10009765625,2219.39990234375,3417373,0.0,0.0,2229.5726299623407,2258.2535808212733,0,0.0,,,100682.8131477586,0.0
2025-06-13 00:00:00+05:30,2175.0,2217.10009765625,2174.800048828125,2214.199951171875,1786807,0.0,0.0,2226.4980942042475,2254.248705398601,0,0.0,,,100682.8131477586,0.0
2025-06-16 00:00:00+05:30,2214.199951171875,2250.0,2209.300048828125,2244.800048828125,1301826,0.0,0.0,2230.158485129023,2253.389736619467,0,0.0,,,100682.8131477586,0.0
2025-06-17 00:00:00+05:30,2231.0,2281.0,2227.0,2264.800048828125,1540986,0.0,0.0,2237.0867978688434,2254.4270377293446,0,0.0,,,100682.8131477586,0.0
2025-06-18 00:00:00+05:30,2257.0,2284.0,2255.0,2281.39990234375,1131156,0.0,0.0,2245.9494187638247,2256.879116330654,0,0.0,,,100682.8131477586,0.0
2025-06-19 00:00:00+05:30,2270.0,2285.0,2264.0,2268.0,524926,0.0,0.0,2250.35953501106,2257.89010575514,0,0.0,,,100682.8131477586,0.0
2025-06-20 00:00:00+05:30,2267.0,2289.89990234375,2263.0,2285.699951171875,1945026,0.0,0.0,2257.427618243223,2260.418273520298,0,0.0,,,100682.8131477586,0.0
2025-06-23 00:00:00+05:30,2261.199951171875,2272.800048828125,2253.89990234375,2264.10009765625,596186,0.0,0.0,2258.7621141258287,2260.7529848053846,0,0.0,,,100682.8131477586,0.0
2025-06-24 00:00:00+05:30,2305.0,2309.699951171875,2268.89990234375,2275.300048828125,1044179,0.0,0.0,2262.069701066288,2262.075445171088,0,0.0,,,100682.8131477586,0.0
2025-06-25 00:00:00+05:30,2276.10009765625,2294.300048828125,2275.39990234375,2279.89990234375,807368,0.0,0.0,2265.6357413217806,2263.695850368603,1,1.0,2279.89990234375,,100682.8131477586,0.0
2025-06-26 00:00:00+05:30,2287.0,2292.60009765625,2280.199951171875,2289.800048828125,921519,0.0,0.0,2270.4686028230494,2266.0689593194684,1,0.0,,,101120.01418346945,0.004342360151073921
2025-06-27 00:00:00+05:30,2283.0,2364.5,2277.10009765625,2358.699951171875,1555059,0.0,0.0,2288.114872492815,2274.489958578778,1,0.0,,,104162.70741155517,0.03008992089899376
2025-06-30 00:00:00+05:30,2362.0,2369.89990234375,2326.10009765625,2341.10009765625,785414,0.0,0.0,2298.711917525502,2280.5454257676392,1,0.0,,,103385.47909503129,-0.0074616754483251
2025-07-01 00:00:00+05:30,2380.5,2400.0,2350.199951171875,2369.5,1232160,0.0,0.0,2312.8695340204017,2288.6322052433084,1,0.0,,,104639.64909528039,0.012131007286780404
2025-07-02 00:00:00+05:30,2340.0,2430.0,2327.0,2419.39990234375,1936030,0.0,0.0,2334.1756076850716,2300.5201777069847,1,0.0,,,106843.28204364027,0.021059253996096094
2025-07-03 00:00:00+05:30,2428.89990234375,2464.39990234375,2425.0,2430.89990234375,1547480,0.0,0.0,2353.5204666168074,2312.372879946691,1,0.0,,,107351.13431821116,0.00475324479795991
2025-07-04 00:00:00+05:30,2430.89990234375,2443.0,2412.0,2424.199951171875,602309,0.0,0.0,2367.656363527821,2322.5389773307984,1,0.0,,,107055.25732324155,-0.0027561608626562872
2025-07-07 00:00:00+05:30,2423.300048828125,2465.10009765625,2421.0,2442.800048828125,869054,0.0,0.0,2382.685100587882,2333.4718020123732,1,0.0,,,107876.65748863,0.007672674709550353
2025-07-08 00:00:00+05:30,2440.5,2488.0,2437.300048828125,2484.60009765625,1136367,0.0,0.0,2403.0681000015556,2347.210737979998,1,0.0,,,109722.59226032892,0.017111531026936744
2025-07-09 00:00:00+05:30,2520.5,2535.0,2492.89990234375,2498.89990234375,2328636,0.0,0.0,2422.2344604699947,2361.0006620130666,1,0.0,,,110354.0868982825,0.005755374758694032
2025-07-10 00:00:00+05:30,2507.300048828125,2512.0,2445.10009765625,2451.199951171875,932859,0.0,0.0,2428.0275586103708,2369.20059739114,1,0.0,,,108247.60614179929,-0.019088380101634495
2025-07-11 00:00:00+05:30,2447.5,2484.800048828125,2435.5,2439.199951171875,1050411,0.0,0.0,2430.2620371226717,2375.5641750075706,1,0.0,,,107717.6733335514,-0.004895561455222408
